conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1976310277982519761,Thu Oct 09 15:37:24 +0000 2025,0,merayakan kekalahan timnas? danish https://t.co/pyq23hmppc,1976311041329140053,https://pbs.twimg.com/media/G21EaeZaMAAumW_.jpg,calledbbee,in,,0,1,0,https://x.com/undefined/status/1976311041329140053,1200896274095984640,
1976311034974699805,Thu Oct 09 15:37:23 +0000 2025,0,sedikit keluh kesah dari ex pssi depok @gadingpd https://t.co/vvmvuvcvrq,1976311034974699805,https://pbs.twimg.com/media/G21EaEtaAAEMAzl.jpg,,in,,1,1,0,https://x.com/undefined/status/1976311034974699805,1057768764270202880,
1976229764806639960,Thu Oct 09 15:37:03 +0000 2025,0,@kacamatakumana lebih percaya allegri ball bisa ngasih ac milan scudetto musim ini drpd kluipert disasterclass di timnas ,1976310953001222286,,kacamatakumana,in,,0,1,0,https://x.com/undefined/status/1976310953001222286,92469530,
1976126478145515958,Thu Oct 09 15:36:51 +0000 2025,0,@idextratime gaya bermain patrick sejak awal jadi pelatih timnas sampai kemarin malam ga ada perubahan. mau beraharap apa ?,1976310902808056308,,idextratime,in,,0,0,0,https://x.com/undefined/status/1976310902808056308,485886937,
1976310835694973050,Thu Oct 09 15:36:35 +0000 2025,0,sukurin koe pssi rengking e disalip malay sukurrriiiin dadi wong kok gak iso sabar yo ngene hasile balek kesetelan pabrik ,1976310835694973050,,,in,,0,0,0,https://x.com/undefined/status/1976310835694973050,1087739236294381568,
1976310776043593905,Thu Oct 09 15:36:21 +0000 2025,0,indonesia harus belajar banyak dari kekalahan lawan arab saudi hari ini. semangat dan kerja keras tetap nomor satu! terus dukung timnas karena setiap kegagalan adalah langkah untuk bangkit lebih kuat. #timnasindonesia #semangatmerahputih,1976310776043593905,,,in,,0,0,0,https://x.com/undefined/status/1976310776043593905,1603772719077552128,
1976210356075888755,Thu Oct 09 15:36:18 +0000 2025,0,@matto_d_guy hiperbola? lu pikir gua nonton timnas senior dari tahun 2024-2025 kah? gak lihat post nya @mamatalkatiri yang ini? https://t.co/xwr0rheihf,1976310763401904282,,Matto_D_guy,in,,0,2,0,https://x.com/undefined/status/1976310763401904282,1795757743158239232,
1976310640294940976,Thu Oct 09 15:35:49 +0000 2025,1,saff sepertinya mesti belajar dari pssi soal sistem garuda id wkwkwk,1976310640294940976,,,in,,0,0,0,https://x.com/undefined/status/1976310640294940976,3232563211,
1976365907594391901,Thu Oct 09 19:15:26 +0000 2025,0,info ngantemi et rekk! ga sudi timnas dihancurin karena ego dan politik!....btw fakyu marc klok!,1976365907594391901,,,in,,0,0,0,https://x.com/undefined/status/1976365907594391901,1209126113382780932,
1976365788824207850,Thu Oct 09 19:14:57 +0000 2025,0,wts tiket timnas indonesia vs india category garuda east tidak pake garuda id tinggal masuk. 085782123321 https://t.co/lnhicqhxen,1976365788824207850,https://pbs.twimg.com/media/G212NbwbEAAYPy7.jpg,,in,,0,0,0,https://x.com/undefined/status/1976365788824207850,1662562514952155136,
1976365745060839462,Thu Oct 09 19:14:47 +0000 2025,4,kok nggak ada yg nyerang pramono anung ? padahal waktu ganjar tolak timnas sepak bola israel main di indonesia semua menyerang dan merujak habis-habisan pak ganjar.,1976365745060839462,,,in,,1,0,3,https://x.com/undefined/status/1976365745060839462,938664737369341952,
1976365606061678883,Thu Oct 09 19:14:14 +0000 2025,0,ngga belom tau aja upgradenya skuad timnas indonesia tapi tidak dengan pelatihnya,1976365606061678883,,,in,,0,0,0,https://x.com/undefined/status/1976365606061678883,291682125,
1975932186433126888,Thu Oct 09 19:13:23 +0000 2025,0,@erickthohir karena ego seseorang timnas jadi korban,1976365394119229466,,erickthohir,in,,0,0,0,https://x.com/undefined/status/1976365394119229466,1187204203501875201,
1976365274619314630,Thu Oct 09 19:12:55 +0000 2025,0,bersama mendukung penuh timnas garuda sampai akhir perjuangan menuju ke piala dunia 2026 #timnasindonesia https://t.co/7ohpxxnehg,1976365274619314630,https://pbs.twimg.com/media/G211vm_aAAIQixh.jpg,,in,,0,0,0,https://x.com/undefined/status/1976365274619314630,1662490620680876033,
1976364961749422578,Thu Oct 09 19:11:40 +0000 2025,0,pemecatan sty itu blunder pssi,1976364961749422578,,,in,,0,0,0,https://x.com/undefined/status/1976364961749422578,539658339,
1902698964085784861,Thu Oct 09 19:11:26 +0000 2025,0,@partaisocmed @erickthohir jangan malu untuk mundur...mundur sbg rasa tgg jwb atas kegagalan pssi..sdh puluhan milyar utk naturalisasi pemain asing malah tambah jeblok..sekrg nonton pssi gak ada rasa bangga . serasa nontoh klub sepak bola asing..banyakan bule nya..kalah pula....,1976364904304292312,,PartaiSocmed,in,,0,0,0,https://x.com/undefined/status/1976364904304292312,34194525,
1976155440497950772,Thu Oct 09 19:09:02 +0000 2025,0,@aditnurck @kiripikkiri @mafiawasit nyepong timnas tohir sampe segininya,1976364299519242295,,aditnurck,in,,0,0,0,https://x.com/undefined/status/1976364299519242295,1511013790116364290,
1976363712908075138,Thu Oct 09 19:06:42 +0000 2025,0,gara gara nonton timnas kemarin ni mana kalah lagi stres nya sampe sekarang,1976363712908075138,,,in,,0,0,0,https://x.com/undefined/status/1976363712908075138,1718161490728140801,
1976011574197592167,Thu Oct 09 19:03:56 +0000 2025,0,@fckanewppl @rama1928_ @violance21 @zonabayern yang lu bilang camat itu bisa cetak 2 gol dan buat timnas menang bangsatt pemain yg lu anggap lebih hebat dari marsel pegang bola lebih dari 3 detik aja gak bisa tololll apalagi mau cetak gol suruh berak di celana aja di si bekam,1976363016284520612,,fckanewppl,in,,0,0,0,https://x.com/undefined/status/1976363016284520612,1196391560251760640,
1976265432458985969,Thu Oct 09 19:02:57 +0000 2025,0,@christined72789 @unmagnetism yakin kalian diem aja kenapa ga geruduk pssi aja gasih,1976362768971563024,,ChristineD72789,in,,0,1,0,https://x.com/undefined/status/1976362768971563024,1091691588185550849,
1976362112038715657,Thu Oct 09 19:00:21 +0000 2025,0,yang kalah timnas decul pun kena wkwk,1976362112038715657,,,in,,0,0,0,https://x.com/undefined/status/1976362112038715657,3105742232,
1976362094107951598,Thu Oct 09 19:00:16 +0000 2025,0,yang tidak mampu itu pemain bola timnas bukan pelatih.sistem pengambilan pemain harus di rubah.tidak bisa memakai sistem ada orang dalam.,1976362094107951598,,,in,,0,0,0,https://x.com/undefined/status/1976362094107951598,1509700424018063369,
1976222699103060220,Thu Oct 09 18:55:32 +0000 2025,0,@utdfocusid wkwkw emg lucu ajg pengurus pssi dan beserta buzzernya,1976360900702728519,,utdfocusid,in,,0,0,0,https://x.com/undefined/status/1976360900702728519,1467843141357080578,
1976280914889146432,Thu Oct 09 18:54:44 +0000 2025,0,@idextratime ini gak ada cita demo erik tohir suruh mundur menpora sama ketua pssi kah? yuk lah gass keun,1976360699216658931,,idextratime,in,,0,0,0,https://x.com/undefined/status/1976360699216658931,1882996683438743552,
1976360518656098704,Thu Oct 09 18:54:01 +0000 2025,0,koruptor e kebanyakan iklan judol ga bisa diskip bensin oplosan bumn rugi teros tp komisaris e makin kaya raja ampat dieksploitasi timnas kacau balau tambang ilegal kobocoran data pie kabar e pidato presiden apalane bangsa yg besar teros bubarke wae negoro iki,1976360518656098704,,,in,,0,0,0,https://x.com/undefined/status/1976360518656098704,2388980119,
1976360404730392999,Thu Oct 09 18:53:34 +0000 2025,1,masih galauin timnas..,1976360404730392999,,,in,,0,0,0,https://x.com/undefined/status/1976360404730392999,1889658693119365120,
1976310600985915850,Thu Oct 09 15:35:40 +0000 2025,0,ngabela timnas kitu patut siga ngabela agama,1976310600985915850,,,in,,0,0,0,https://x.com/undefined/status/1976310600985915850,1539090769717641216,
1976310434585055256,Thu Oct 09 15:35:00 +0000 2025,0,bojan hodak berharap pemainnya bisa memanfaatkan peluang di timnas indonesia. persib sendiri mengirim empat nama yakni marc klok beckham putra eliano reijnders dan thom haye #timnasgas https://t.co/voayaeeoda,1976310434585055256,,,in,,0,0,0,https://x.com/undefined/status/1976310434585055256,626306017,
1976310434262286525,Thu Oct 09 15:35:00 +0000 2025,0,bojan hodak berharap pemainnya bisa memanfaatkan peluang di timnas indonesia. persib sendiri mengirim empat nama yakni marc klok beckham putra eliano reijnders dan thom haye #timnasgas https://t.co/e5eoke2tbt,1976310434262286525,,,in,,0,0,0,https://x.com/undefined/status/1976310434262286525,78239324,
1976310325113991604,Thu Oct 09 15:34:34 +0000 2025,8,siraman rohani di malam jumat ini ya km bisa shin tae-yong bisa patrick juga bisa...ya gak pak ketum pssi terbaik erick thohir kevin diks paes surat izin menstruasi maljum,1976310325113991604,,,in,,0,2,0,https://x.com/undefined/status/1976310325113991604,3173068813,
1976280914889146432,Thu Oct 09 15:34:29 +0000 2025,0,@swastamita2002 @nalanya_lana @idextratime aneh sih menurut gw. udh 2x tiap timnas kalah di laga krusial abis itu ada info mengenai internal ruang ganti dulu sty pas abis kalah ama china jg keluar isu clash ama pemain sampe pada dicadangin kok skrng polanya sama. jgn ditelan mentah2 deh kata gw,1976310306168246454,,swastamita2002,in,,1,0,0,https://x.com/undefined/status/1976310306168246454,1183338530342240262,
1976310277982519761,Thu Oct 09 15:34:22 +0000 2025,0,timnas kalah https://t.co/ciwe1wipy9,1976310277982519761,https://pbs.twimg.com/media/G21DuBHa0AAfx5f.jpg,,in,,0,1,0,https://x.com/undefined/status/1976310277982519761,1200896274095984640,
1976139800634851722,Thu Oct 09 15:34:04 +0000 2025,0,@zhevazz @idextratime at least squadnya simon emang pemain2nya katro. lah ini ? squad timnas indo paling mewah bro,1976310201520357854,,Zhevazz,in,,0,0,0,https://x.com/undefined/status/1976310201520357854,1080828987943792645,
1976299610424725583,Thu Oct 09 15:33:36 +0000 2025,0,@othersidekenji itu dia di pick grgr kebijakan pssi yg nyuruh masukin pemain yg abis juara ke timnas,1976310084776173844,,othersidekenji,in,,0,1,0,https://x.com/undefined/status/1976310084776173844,364832309,
1976310082318274832,Thu Oct 09 15:33:36 +0000 2025,0,emang pada dasarnya saat sekarang masih banyakan orang sentimen negatif sama bola indonesia timnas ataupun liga nya. masih ada beberapa orang mikir ngapain nontonin indo ntar juga kalah ,1976310082318274832,,,in,,0,0,0,https://x.com/undefined/status/1976310082318274832,54636867,
1976280914889146432,Thu Oct 09 15:33:28 +0000 2025,0,@swastamita2002 @idextratime gk pernah sebetah ini buka threads. time line full bahas timnas,1976310049413939664,,swastamita2002,in,,0,1,0,https://x.com/undefined/status/1976310049413939664,1706308369936453632,
1975932186433126888,Thu Oct 09 15:32:26 +0000 2025,0,@erickthohir pelatihnya stay di belanda siapa yg bisa mantau pak. jangan2 utusan lawan sowan bawa riyal 1 container pak. akui aja deh dosa terbesarmu sebagai ketua pssi adalah menghancurkan mimpi rakyat indonesia.,1976309788381483139,,erickthohir,in,,0,0,0,https://x.com/undefined/status/1976309788381483139,1915906325487517696,
1976155440497950772,Thu Oct 09 15:32:04 +0000 2025,0,@aditnurck @kiripikkiri @mafiawasit sampe sgininya bela timnas kbanyakan ngelem sih jd otaknya rusak wkwk,1976309698266792429,,aditnurck,in,,0,0,0,https://x.com/undefined/status/1976309698266792429,727783638184525824,
1976018348896059578,Thu Oct 09 15:32:01 +0000 2025,0,@blackgargantua @txtdrimedia the fact is era sty more enjoyable to watch dan tidak bisa dipungkiri timnas bisa sampe fase ini ya andil dia. period.,1976309684962460017,,blackgargantua,in,,0,1,0,https://x.com/undefined/status/1976309684962460017,50398620,
1976264811290693729,Thu Oct 09 15:31:55 +0000 2025,0,@sportskompascom cocok melatih timnas wanita.,1976309658940997973,,sportskompascom,in,,0,0,0,https://x.com/undefined/status/1976309658940997973,98937370,
1976286184096887242,Thu Oct 09 15:31:42 +0000 2025,2,@danialpalmer19 @theaseanball @pssi bro it just laos...kau berpikir lawan argentina kah ini,1976309604238885343,,danialpalmer19,in,,0,0,0,https://x.com/undefined/status/1976309604238885343,1605793712323579904,
1976139800634851722,Thu Oct 09 15:31:41 +0000 2025,3,@idextratime kalo dia masih jadi pelatih timnas (amit-amit) dan ada match timnas di gbk gue pengen ini orang ditimpukin batu sama penonton se-gbk pelatih tolol,1976309600375931145,,idextratime,in,,0,0,0,https://x.com/undefined/status/1976309600375931145,1080828987943792645,
1976309570973868098,Thu Oct 09 15:31:34 +0000 2025,0,saya udah ga respect ama dia sejak dia jadi buzzer timnas,1976309570973868098,,,in,,0,0,0,https://x.com/undefined/status/1976309570973868098,72843102,
1976296633815155093,Thu Oct 09 15:31:13 +0000 2025,0,@everyoneislier @bybybybp @mafiawasit jangan meremehkan timnas indonesia..sekarang udah beda mayoritas pakai pemain naturalisasi..ada harapan untuk juara di piala dunia.,1976309481857576990,,everyoneislier,in,,0,1,0,https://x.com/undefined/status/1976309481857576990,726984904680964096,
1976309449242673578,Thu Oct 09 15:31:05 +0000 2025,2,timnas timnis tamnas bacot bgt ngentot benerin dulu federasi sama liganya baru pada ngarep lebih.,1976309449242673578,,,in,,0,0,0,https://x.com/undefined/status/1976309449242673578,1219576574153916416,
1976210356075888755,Thu Oct 09 15:31:00 +0000 2025,0,@matto_d_guy @connor_debohu @idextratime pertanyaannya apa semua pemain lokal yg perkuat timnas mau dipaksa untuk dirinya dan keluarganya supaya nrimo ing pandum dalam menanggapi hujatan sipaling fans timnas? perhatikan ini kaka @mamatalkatiri,1976309430515097888,,Matto_D_guy,in,,0,1,0,https://x.com/undefined/status/1976309430515097888,1795757743158239232,
1976007715228090379,Thu Oct 09 18:26:52 +0000 2025,1,@masmasbiassaa sudah jelas alasannya kenapa dia ga pernah kepilih oleh sty.... lubang timnas....keren buat petrik tau bagaimana buat indonesia kalah denga taktiknya yg asal2an...wkwkwk,1976353685824528860,,MasMasBiassaa,in,,0,0,0,https://x.com/undefined/status/1976353685824528860,62769845,
1976353672260092186,Thu Oct 09 18:26:48 +0000 2025,0,mana ada kalah terhormat kire! kalah ya kalah aje...latihan yg keras dan bener. bisa aje lu alesan..ngehek! menteri kan lu...masa bloon! anggaran gede...buat apa kalo gak bisa ngaturnye? politik mulu..olahraga itu! cc.presiden ri @prabowo pssi buat cari cuan mah..pasti kalah.,1976353672260092186,,,in,,0,0,0,https://x.com/undefined/status/1976353672260092186,1638596282012028930,
1976336396152631805,Thu Oct 09 18:25:10 +0000 2025,0,@idextratime ntah lah gua lgi patah hati+timnas malah kalah bgsd,1976353257204351124,,idextratime,in,,0,0,0,https://x.com/undefined/status/1976353257204351124,1147822904886747136,
1976017353075982694,Thu Oct 09 18:24:07 +0000 2025,0,@wallpassjournal @timnasindonesia gaakan lolos goblog timnas tolol mah,1976352996360606026,,wallpassjournal,in,,0,0,0,https://x.com/undefined/status/1976352996360606026,1597524902,
1976352875774345703,Thu Oct 09 18:23:39 +0000 2025,0,rariweuh timnas goblog da moal lolos rek aadugan ge,1976352875774345703,,,in,,0,0,0,https://x.com/undefined/status/1976352875774345703,1597524902,
1976352643082834266,Thu Oct 09 18:22:43 +0000 2025,0,kangen orang yang tiap timnas mau main selalu jalan ke gawang selatan - utara. we miss you coach! #sty,1976352643082834266,,,in,,0,0,0,https://x.com/undefined/status/1976352643082834266,3263473506,
1976352486291309017,Thu Oct 09 18:22:06 +0000 2025,0,keputusan aneh patrick kluivert di laga timnas indonesia vs arab saudi: mengapa thom haye malah dicadangkan? #timasindonesia #indonesia #arabsaudi #trending #jumat https://t.co/w9o46p6il1,1976352486291309017,https://pbs.twimg.com/media/G21qAatbUAA1iV3.jpg,,in,,0,0,0,https://x.com/undefined/status/1976352486291309017,1891229819800780800,
1976230356362698761,Thu Oct 09 18:21:24 +0000 2025,0,@utdfocusid kata² andalan: pelatih bukan tukang sulap.. siapa juga yg nyuruh pk sulap dia disuruh ngelatih sebuah timnas dan ngelatih sebuah tim itu ada targetnya.. klo ga sesuai target ya resikonya dipecat udh bnyk contohnya pk itu bukan pelatih akademi yg ga dibebanin target tinggi,1976352311434936726,,utdfocusid,in,,0,0,0,https://x.com/undefined/status/1976352311434936726,112422413,
1976155440497950772,Thu Oct 09 18:19:56 +0000 2025,0,@kiripikkiri @mafiawasit saya copas ya om.. dipikir-pikir kasian yah pendukung timnas yang bukan bobotoh dukung timnasnya kagak pernah juara dukung klub lokal nya gak juara juga.. pengen konvoi nunggu momen pilpres.. konvoi parpol.. jajajajajajajajaja ,1976351940620722594,,KIRIPIKKIRI,in,,0,0,0,https://x.com/undefined/status/1976351940620722594,2501860753,
1976197385291432062,Thu Oct 09 18:19:18 +0000 2025,0,@hidayat_ri89647 @idwtr @zenrs @bobotohmalaysia emg bapuk naha ka nu 2eta hngkul padahal matak eleh ge bapuk kabeh sok aneh ka fans timnas fomo 2020 mah,1976351781245649237,,hidayat_ri89647,in,,0,1,0,https://x.com/undefined/status/1976351781245649237,1505217579735912448,
1976351712719024490,Thu Oct 09 18:19:01 +0000 2025,0,okeh twt terakhir malam ini manifesting dpt cwo yg rich agamany syg ortu syg aku udh pasti sm yg paling penting yg suka bola plis ya allah mau cwo yg ngikutin bola minimal timnas ajadah sm main emel yg sehobiiii plis pliss sisany opsional ntar,1976351712719024490,,,in,,0,0,0,https://x.com/undefined/status/1976351712719024490,1122153880232402944,
1976112894837391705,Thu Oct 09 18:17:07 +0000 2025,0,@idextratime malah ambil pk yg nota bener striker murni. mending gvb yg ex position defender. timnas pasti gacor,1976351233482043481,,Dhedhy_GS,in,,0,0,0,https://x.com/undefined/status/1976351233482043481,765797065,
